Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
25,37.22,23.10,37.07,34.79,100.00,0
50,38.79,25.74,38.38,35.62,100.00,0
75,40.81,27.28,40.26,37.88,100.00,0
Time (sec),Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
0.00,36.37,28.80,36.32,0.00,100.00,0
0.04,44.36,24.41,43.88,34.48,100.00,0
0.08,37.58,26.01,37.34,33.59,100.00,0
0.12,36.50,26.19,35.79,34.01,100.00,0
0.15,34.84,26.63,34.93,33.84,100.00,0
0.19,39.79,22.07,38.75,34.61,100.00,0
0.23,37.67,25.09,36.98,33.71,100.00,0
0.27,36.66,25.79,36.63,34.55,100.00,0
0.30,39.28,25.08,38.75,35.30,100.00,0
0.34,37.29,35.03,37.04,34.78,100.00,0
0.38,37.70,24.60,36.64,34.31,100.00,0
0.42,35.02,25.23,35.32,34.12,100.00,0
0.45,38.49,22.26,37.89,34.00,100.00,0
0.49,38.16,26.34,37.89,34.39,100.00,0
0.53,39.01,23.17,37.95,34.74,100.00,0
0.57,39.29,26.31,38.60,34.79,100.00,0
0.61,36.91,36.28,36.63,34.77,100.00,0
0.64,37.63,25.31,38.12,34.54,100.00,0
0.68,36.68,24.69,36.43,34.75,100.00,0
0.72,37.33,24.58,36.39,34.67,100.00,0
0.76,37.71,25.22,37.14,34.05,100.00,0
0.79,37.47,27.97,37.37,33.85,100.00,0
0.83,38.93,24.86,38.09,34.52,100.00,0
0.87,35.45,26.89,35.80,35.28,100.00,0
0.91,42.21,22.16,40.92,35.48,100.00,0
0.95,37.42,26.33,37.40,34.78,100.00,0
0.99,37.02,26.28,36.39,34.39,100.00,0
1.02,35.17,28.28,35.34,34.78,100.00,0
1.06,40.45,21.88,39.43,34.80,100.00,0
1.10,37.83,26.26,37.28,35.03,100.00,0
1.14,38.28,28.79,38.00,34.35,100.00,0
1.17,38.17,26.25,37.52,34.61,100.00,0
1.21,34.81,25.24,34.95,34.71,100.00,0
1.25,41.64,21.48,40.59,35.63,100.00,0
1.29,37.43,25.66,37.07,34.53,100.00,0
1.33,38.71,27.06,37.79,34.56,100.00,0
1.37,34.26,26.27,34.15,33.94,100.00,0
1.40,39.74,23.68,39.30,34.37,100.00,0
1.44,36.23,24.42,36.08,34.07,100.00,0
1.48,37.71,22.63,36.92,34.40,100.00,0
1.51,37.71,25.66,37.49,34.35,100.00,0
1.55,36.22,26.32,35.90,34.54,100.00,0
1.59,39.41,23.19,39.11,34.97,100.00,0
1.63,38.47,21.86,37.54,34.65,100.00,0
1.67,38.15,28.46,37.66,35.19,100.00,0
1.70,37.69,27.66,37.42,34.50,100.00,0
1.74,36.15,26.65,35.89,34.40,100.00,0
1.78,37.93,24.78,36.99,34.06,100.00,0
1.81,37.19,25.27,36.85,34.05,100.00,0
1.85,37.64,25.67,36.90,34.42,100.00,0
1.89,38.05,27.40,37.82,33.93,100.00,0
1.93,34.43,27.25,34.66,34.01,100.00,0
1.96,40.23,22.71,39.22,34.59,100.00,0
2.00,35.60,26.35,35.22,34.45,100.00,0
2.04,40.07,23.00,39.15,35.10,100.00,0
2.08,36.28,26.42,36.24,33.83,100.00,0
2.11,37.84,26.13,37.04,33.86,100.00,0
2.15,36.79,26.64,36.37,34.46,100.00,0
2.19,37.62,27.36,37.32,34.08,100.00,0
2.23,39.23,25.31,38.95,35.30,100.00,0
2.27,39.24,25.13,38.56,34.92,100.00,0
2.31,39.02,25.50,38.42,35.42,100.00,0
2.34,37.49,27.04,37.01,34.87,100.00,0
2.38,37.21,24.59,36.60,33.85,100.00,0
2.42,37.52,26.01,37.43,34.38,100.00,0
2.46,37.98,26.02,37.17,34.44,100.00,0
2.49,54.67,26.56,35.70,34.79,100.00,0
2.55,20.09,39.85,35.83,34.79,100.00,0
2.57,38.05,19.23,39.07,36.03,100.00,0
2.61,39.61,25.72,39.00,35.32,100.00,0
2.65,37.07,24.98,37.09,34.58,100.00,0
2.68,38.92,23.11,37.81,34.60,100.00,0
2.72,37.35,29.03,37.11,34.34,100.00,0
2.76,36.65,26.28,36.33,34.87,100.00,0
2.80,39.80,22.00,38.64,34.73,100.00,0
2.84,37.43,33.27,37.17,34.81,100.00,0
2.87,37.84,25.49,37.61,34.47,100.00,0
2.91,37.85,27.46,37.42,35.60,100.00,0
2.95,39.07,22.97,38.53,34.85,100.00,0
2.99,37.95,26.00,37.47,33.88,100.00,0
3.03,36.57,26.12,36.20,34.27,100.00,0
3.06,37.96,28.34,37.33,34.37,100.00,0
3.10,35.21,29.80,35.59,34.10,100.00,0
3.14,38.46,28.84,37.30,34.98,100.00,0
3.17,38.70,24.16,38.18,34.83,100.00,0
3.21,37.49,27.89,37.17,34.06,100.00,0
3.25,36.63,29.02,36.52,34.46,100.00,0
3.29,41.70,23.68,40.85,36.44,100.00,0
3.33,37.74,25.72,37.03,34.73,100.00,0
3.37,36.93,31.20,37.42,34.83,100.00,0
3.40,37.76,22.70,36.56,34.39,100.00,0
3.44,36.86,26.76,36.52,34.18,100.00,0
3.48,37.24,28.67,36.84,33.98,100.00,0
3.52,37.31,27.95,36.12,33.99,100.00,0
3.55,37.16,24.83,37.16,34.19,100.00,0
3.59,38.86,26.90,38.64,34.55,100.00,0
3.63,38.04,34.39,37.59,34.56,100.00,0
3.67,38.64,25.84,38.20,34.56,100.00,0
3.71,38.92,24.24,37.52,34.45,100.00,0
3.74,36.93,27.70,37.18,35.10,100.00,0
3.78,37.06,27.77,36.56,33.79,100.00,0
3.82,38.24,27.57,37.81,34.44,100.00,0
3.86,37.71,27.72,37.22,34.16,100.00,0
3.89,37.68,28.28,36.61,34.20,100.00,0
3.93,38.79,28.25,38.42,34.10,100.00,0
3.97,37.93,27.37,37.73,34.53,100.00,0
4.01,36.57,32.15,36.54,33.96,100.00,0
4.05,38.41,23.99,37.51,34.11,100.00,0
4.08,36.77,27.67,36.87,34.36,100.00,0
4.12,35.73,29.67,35.29,33.91,100.00,0
4.16,37.66,22.97,36.87,34.01,100.00,0
4.19,36.17,24.52,35.67,34.18,100.00,0
4.23,38.72,24.10,38.17,33.63,100.00,0
4.27,38.04,27.40,37.69,34.70,100.00,0
4.31,39.56,25.81,39.25,35.38,100.00,0
4.35,37.65,24.20,37.37,35.42,100.00,0
4.38,38.31,22.13,37.53,34.95,100.00,0
4.42,38.55,28.43,37.81,34.68,100.00,0
4.46,35.04,28.00,35.02,34.19,100.00,0
4.50,39.42,26.45,38.56,34.59,100.00,0
4.54,35.88,25.55,35.46,33.73,100.00,0
4.57,37.61,24.06,37.02,34.15,100.00,0
4.61,38.31,27.77,38.16,33.99,100.00,0
4.65,36.88,25.05,36.35,34.84,100.00,0
4.68,39.53,29.21,39.10,34.33,100.00,0
4.72,37.71,29.15,37.20,34.31,100.00,0
4.76,37.99,25.98,38.00,35.63,100.00,0
4.80,37.60,25.77,37.12,35.14,100.00,0
4.84,38.00,23.20,37.18,34.26,100.00,0
4.88,36.98,29.45,36.28,34.06,100.00,0
4.91,35.98,27.06,36.00,34.28,100.00,0
4.95,38.16,25.15,37.41,34.03,100.00,0
4.99,39.67,24.51,39.08,34.80,100.00,0
5.03,36.70,27.88,36.87,34.48,100.00,0
5.06,46.36,20.64,45.30,43.93,100.00,0
5.11,36.53,26.67,36.06,32.97,100.00,0
5.15,35.27,27.00,35.23,34.04,100.00,0
5.18,39.34,24.26,38.44,34.62,100.00,0
5.22,38.87,26.85,36.43,34.22,100.00,0
5.26,36.66,27.85,36.31,34.47,100.00,0
5.30,35.33,26.51,35.30,33.96,100.00,0
5.33,39.78,23.05,38.81,34.83,100.00,0
5.37,37.50,26.36,36.86,34.33,100.00,0
5.41,40.55,30.31,40.37,34.75,100.00,0
5.45,33.47,31.88,33.77,34.46,100.00,0
5.48,40.06,25.67,39.15,35.24,100.00,0
5.52,38.33,28.24,37.85,35.01,100.00,0
5.56,39.67,26.97,38.86,35.45,100.00,0
5.60,38.38,24.86,37.60,34.61,100.00,0
5.64,38.36,25.78,37.88,34.90,100.00,0
5.68,36.66,28.02,36.60,34.07,100.00,0
5.71,38.14,27.78,37.12,34.68,100.00,0
5.75,38.44,25.30,38.19,34.25,100.00,0
5.79,39.93,29.12,37.11,34.12,100.00,0
5.83,36.26,27.46,36.46,34.24,100.00,0
5.87,35.80,27.60,35.51,34.58,100.00,0
5.90,38.21,26.36,37.51,34.07,100.00,0
5.94,36.85,25.97,36.12,34.53,100.00,0
5.98,39.28,25.28,38.96,34.16,100.00,0
6.02,35.88,28.12,35.41,34.08,100.00,0
6.05,38.56,26.52,37.92,35.05,100.00,0
6.09,39.18,26.52,37.10,34.32,100.00,0
6.13,34.71,28.69,35.92,34.22,100.00,0
6.17,39.24,24.69,38.39,34.79,100.00,0
6.20,36.77,27.26,36.29,34.10,100.00,0
6.24,38.36,27.72,38.01,34.61,100.00,0
6.28,34.67,26.78,34.95,34.19,100.00,0
6.31,41.36,21.68,39.92,34.91,100.00,0
6.36,38.02,25.14,37.44,34.22,100.00,0
6.39,36.51,29.16,36.15,34.28,100.00,0
6.43,37.73,28.08,37.28,33.84,100.00,0
6.47,36.31,27.66,36.26,34.60,100.00,0
6.50,38.05,25.81,37.54,34.21,100.00,0
6.54,36.95,26.56,36.87,34.11,100.00,0
6.58,38.13,22.72,37.17,34.46,100.00,0
6.62,38.34,26.77,38.01,35.02,100.00,0
6.66,39.46,25.92,38.50,34.68,100.00,0
6.70,36.97,25.91,36.78,34.41,100.00,0
6.73,37.21,26.65,36.69,34.05,100.00,0
6.77,37.59,26.40,37.02,34.44,100.00,0
6.81,38.30,25.45,37.91,35.00,100.00,0
6.85,37.37,25.95,37.24,34.44,100.00,0
6.88,37.63,23.70,36.81,34.47,100.00,0
6.92,37.15,26.56,36.84,34.39,100.00,0
6.96,39.87,27.06,39.07,34.41,100.00,0
7.00,37.89,27.81,37.55,35.08,100.00,0
7.04,36.27,27.17,35.83,34.66,100.00,0
7.07,38.83,24.03,38.71,34.86,100.00,0
7.11,38.64,25.75,38.06,34.97,100.00,0
