Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
25,847.08,26.37,846.70,842.19,100.00,0
50,850.52,26.98,850.30,845.65,100.00,0
75,853.71,27.71,852.91,848.35,100.00,0
Time (sec),Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
0.00,1297.40,23.50,1293.04,1286.91,100.00,0
1.30,830.22,58.70,840.73,939.52,100.00,0
2.13,852.09,17.11,851.66,849.11,100.00,0
2.98,856.02,15.18,853.75,850.80,100.00,0
3.84,864.51,17.77,862.25,848.29,100.00,0
4.70,854.48,21.75,851.79,853.81,100.00,0
5.55,853.20,25.30,850.15,845.09,100.00,0
6.41,888.38,49.24,888.92,880.14,100.00,0
7.30,848.85,41.30,851.17,853.23,100.00,0
8.15,850.19,30.09,851.70,849.72,100.00,0
9.00,868.61,24.08,868.40,852.84,100.00,0
9.86,850.08,21.90,849.44,844.59,100.00,0
10.71,853.60,18.66,851.70,848.33,100.00,0
11.57,849.29,21.50,847.17,842.94,100.00,0
12.42,855.65,24.74,854.03,847.37,100.00,0
13.27,848.53,43.28,848.16,846.59,100.00,0
14.12,865.79,34.63,867.74,844.52,100.00,0
14.99,846.31,30.02,846.55,857.43,100.00,0
15.83,850.32,26.37,850.61,845.93,100.00,0
16.68,850.12,25.17,848.52,845.66,100.00,0
17.53,852.38,25.85,851.69,847.94,100.00,0
18.39,850.32,26.63,849.35,845.11,100.00,0
19.24,864.91,28.99,863.64,846.79,100.00,0
20.10,846.12,30.74,846.20,842.55,100.00,0
20.95,852.31,29.14,852.20,849.47,100.00,0
21.80,852.36,28.05,852.20,846.71,100.00,0
22.65,851.96,27.71,851.48,849.02,100.00,0
23.50,849.31,26.56,849.36,844.61,100.00,0
24.35,857.67,25.96,856.35,849.63,100.00,0
25.21,848.16,27.25,847.67,841.40,100.00,0
26.06,854.20,28.60,853.16,850.98,100.00,0
26.91,852.12,30.27,851.64,848.35,100.00,0
27.77,853.71,28.96,852.89,849.72,100.00,0
28.62,856.05,50.60,856.87,851.35,100.00,0
29.48,864.31,28.33,863.78,848.75,100.00,0
30.34,847.60,28.82,847.31,842.83,100.00,0
31.19,853.96,27.27,852.93,850.47,100.00,0
