Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
25,15.42,6.95,15.04,13.21,100.00,0
50,15.81,7.25,15.37,13.37,100.00,0
75,16.19,7.60,15.71,13.56,100.00,0
Time (sec),Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
0.00,16.68,7.89,16.18,0.00,100.00,0
0.02,14.94,7.03,14.40,13.24,100.00,0
0.03,15.47,7.54,14.89,13.35,100.00,0
0.05,15.27,7.24,14.77,13.16,100.00,0
0.06,15.59,6.83,15.27,13.21,100.00,0
0.08,16.24,7.08,15.66,13.24,100.00,0
0.09,15.57,7.16,15.34,13.17,100.00,0
0.11,16.21,6.94,15.69,13.17,100.00,0
0.13,14.95,7.13,14.61,13.01,100.00,0
0.14,15.61,6.56,14.91,12.90,100.00,0
0.16,15.28,6.85,14.63,12.96,100.00,0
0.17,14.77,6.63,14.32,12.96,100.00,0
0.19,16.09,6.85,15.63,12.95,100.00,0
0.20,17.29,7.05,17.10,13.18,100.00,0
0.22,16.24,6.85,14.41,12.85,100.00,0
0.24,13.85,9.45,14.80,12.85,100.00,0
0.25,15.82,7.52,15.34,13.06,100.00,0
0.27,15.46,6.99,15.19,13.00,100.00,0
0.28,14.81,6.87,14.32,13.00,100.00,0
0.30,16.02,7.02,15.56,13.27,100.00,0
0.31,15.85,7.06,15.33,13.31,100.00,0
0.33,15.94,7.16,15.51,13.16,100.00,0
0.34,15.73,7.68,15.47,13.10,100.00,0
0.36,15.81,6.81,15.22,12.82,100.00,0
0.38,15.13,6.93,14.92,12.77,100.00,0
0.39,15.60,6.84,14.85,12.87,100.00,0
0.41,15.32,7.21,14.52,13.08,100.00,0
0.42,15.73,7.45,15.44,13.26,100.00,0
0.44,16.82,8.13,16.15,13.16,100.00,0
0.45,14.81,7.45,14.69,13.16,100.00,0
0.47,18.63,7.62,17.87,13.14,100.00,0
0.49,15.52,7.53,15.37,13.37,100.00,0
0.50,15.12,8.26,14.70,13.17,100.00,0
0.52,15.82,8.33,15.10,12.96,100.00,0
0.53,15.24,8.12,14.99,12.93,100.00,0
0.55,15.61,8.64,15.45,13.10,100.00,0
0.56,14.57,6.91,13.89,13.09,100.00,0
0.58,14.86,6.61,14.81,13.09,100.00,0
0.59,15.97,7.47,15.45,13.28,100.00,0
0.61,14.90,7.59,14.73,13.15,100.00,0
0.63,15.19,7.40,14.66,13.18,100.00,0
0.64,16.13,7.19,15.69,13.11,100.00,0
0.66,15.97,7.36,15.32,13.10,100.00,0
0.67,15.87,7.97,15.61,12.99,100.00,0
0.69,15.92,8.01,15.30,13.14,100.00,0
0.70,15.52,8.16,15.18,12.96,100.00,0
0.72,16.48,8.43,15.80,12.94,100.00,0
0.74,16.81,8.51,16.55,12.94,100.00,0
0.75,15.23,8.11,14.61,12.94,100.00,0
0.77,15.80,8.31,15.51,13.88,100.00,0
0.78,16.32,8.32,15.80,13.83,100.00,0
0.80,16.21,7.55,15.34,13.59,100.00,0
0.82,16.76,7.82,16.39,13.63,100.00,0
0.83,15.52,8.78,15.15,13.38,100.00,0
0.85,15.27,8.84,14.83,13.36,100.00,0
0.86,16.90,8.02,16.41,13.57,100.00,0
0.88,15.66,7.93,15.30,13.59,100.00,0
0.90,16.03,7.60,15.58,13.50,100.00,0
0.91,17.02,7.71,16.61,13.25,100.00,0
0.93,16.02,7.83,15.70,13.23,100.00,0
0.95,15.19,7.09,14.75,13.08,100.00,0
0.96,15.31,8.11,14.80,13.04,100.00,0
0.98,15.78,8.99,15.46,13.13,100.00,0
0.99,16.27,7.66,15.44,13.09,100.00,0
1.01,14.72,7.95,14.62,13.00,100.00,0
1.02,15.13,8.34,14.85,12.95,100.00,0
1.04,17.46,8.02,15.51,13.16,100.00,0
1.06,14.23,9.46,15.17,13.16,100.00,0
1.07,15.09,7.51,15.02,13.19,100.00,0
1.08,16.08,7.78,15.66,13.36,100.00,0
1.10,16.27,7.90,15.39,13.38,100.00,0
1.12,14.57,8.27,14.41,13.30,100.00,0
1.13,15.72,8.17,15.25,13.19,100.00,0
1.15,16.70,7.49,16.23,13.18,100.00,0
1.16,14.81,7.29,14.55,13.20,100.00,0
1.18,15.43,6.85,14.60,12.96,100.00,0
1.19,14.96,7.30,14.79,12.80,100.00,0
1.21,16.37,7.43,15.67,13.00,100.00,0
1.23,15.66,7.61,15.62,13.39,100.00,0
1.24,17.23,7.60,15.97,13.22,100.00,0
1.26,15.44,9.05,15.92,13.35,100.00,0
1.27,16.28,9.98,15.43,13.26,100.00,0
1.29,16.41,8.33,15.74,13.17,100.00,0
1.31,17.95,8.71,18.24,13.01,100.00,0
1.32,15.89,8.87,15.32,13.01,100.00,0
1.34,16.79,8.10,15.86,14.23,100.00,0
1.36,14.19,8.14,14.30,13.01,100.00,0
1.37,16.01,7.05,14.94,12.97,100.00,0
1.39,18.97,7.15,18.84,12.97,100.00,0
1.41,16.27,7.71,15.82,13.94,100.00,0
1.42,14.87,8.22,14.07,12.92,100.00,0
1.44,15.34,7.49,15.04,12.93,100.00,0
1.45,15.86,7.66,15.59,13.26,100.00,0
1.47,14.64,7.42,14.29,13.00,100.00,0
1.48,14.13,7.06,14.13,13.13,100.00,0
1.50,16.10,6.09,15.35,13.09,100.00,0
1.51,14.72,7.28,14.69,13.12,100.00,0
1.53,15.37,7.12,14.76,13.21,100.00,0
1.54,15.84,6.93,15.48,13.14,100.00,0
1.56,17.01,7.29,16.64,13.35,100.00,0
1.58,15.51,6.44,15.12,13.58,100.00,0
1.59,16.57,6.64,16.12,13.34,100.00,0
1.61,15.42,6.26,14.98,13.37,100.00,0
1.62,15.09,7.72,14.60,13.25,100.00,0
1.64,15.86,7.11,15.46,13.42,100.00,0
1.66,17.17,7.73,15.01,13.12,100.00,0
1.67,13.86,10.24,15.02,13.12,100.00,0
1.69,15.79,7.20,15.19,13.31,100.00,0
1.70,15.84,7.48,15.27,13.51,100.00,0
1.72,15.71,7.26,15.47,13.52,100.00,0
1.73,17.50,6.85,15.87,12.99,100.00,0
1.75,13.09,8.78,13.74,12.99,100.00,0
1.76,15.52,6.95,15.26,13.20,100.00,0
1.78,16.17,6.98,15.37,13.39,100.00,0
1.80,15.71,7.40,15.24,13.37,100.00,0
1.81,15.04,7.28,14.71,13.37,100.00,0
1.83,15.34,6.51,14.96,13.46,100.00,0
1.84,16.53,6.93,15.91,13.43,100.00,0
1.86,16.01,7.85,15.36,13.02,100.00,0
1.87,14.96,8.51,14.93,12.83,100.00,0
1.89,16.59,8.29,15.93,12.95,100.00,0
1.91,16.44,9.18,16.07,13.26,100.00,0
1.92,14.75,7.32,14.36,12.79,100.00,0
1.94,13.64,7.52,13.54,13.03,100.00,0
1.95,15.33,7.32,14.75,13.07,100.00,0
1.97,16.29,7.19,15.85,13.42,100.00,0
1.98,16.16,6.91,15.56,13.15,100.00,0
2.00,15.46,7.96,14.96,12.84,100.00,0
2.01,16.18,7.51,16.07,12.88,100.00,0
2.03,15.66,7.24,14.79,13.36,100.00,0
2.05,14.74,7.70,14.84,13.35,100.00,0
2.06,15.05,6.77,14.61,13.27,100.00,0
2.08,17.51,7.33,16.99,13.39,100.00,0
2.09,16.61,7.88,15.85,13.22,100.00,0
2.11,14.99,8.98,14.73,13.22,100.00,0
2.12,16.63,7.65,16.28,13.11,100.00,0
2.14,14.67,8.38,14.00,13.11,100.00,0
2.16,14.03,7.78,13.92,13.23,100.00,0
2.17,16.18,7.31,15.34,13.47,100.00,0
2.19,15.35,8.50,15.18,13.40,100.00,0
2.20,15.99,7.92,15.60,13.47,100.00,0
2.22,16.20,7.68,15.50,13.09,100.00,0
2.23,15.81,8.29,15.60,13.07,100.00,0
2.25,16.42,7.22,15.69,12.99,100.00,0
2.27,14.05,7.34,13.84,12.98,100.00,0
2.28,15.22,7.55,15.02,13.05,100.00,0
2.30,15.89,7.11,15.35,13.17,100.00,0
2.31,16.16,7.03,15.57,13.11,100.00,0
