Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
25,93.03,7.74,92.55,89.66,100.00,0
50,93.81,7.93,93.34,90.44,100.00,0
75,94.75,8.18,94.22,91.50,100.00,0
Time (sec),Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
0.00,92.52,9.36,92.47,89.35,100.00,0
0.09,91.75,8.87,90.98,88.73,100.00,0
0.18,95.21,8.52,92.53,90.62,100.00,0
0.28,90.62,16.53,92.55,89.35,100.00,0
0.37,91.62,6.86,90.84,87.52,100.00,0
0.46,95.02,7.13,94.33,89.35,100.00,0
0.56,91.61,7.72,91.12,89.03,100.00,0
0.65,91.75,7.71,91.70,88.29,100.00,0
0.74,92.17,6.74,91.80,88.05,100.00,0
0.83,93.86,6.64,93.04,90.06,100.00,0
0.93,92.70,6.93,92.36,88.03,100.00,0
1.02,91.95,7.82,91.31,89.08,100.00,0
1.11,100.14,7.47,99.58,97.21,100.00,0
1.21,94.93,7.74,93.64,90.63,100.00,0
1.31,91.95,8.24,92.28,88.86,100.00,0
1.40,91.71,8.86,91.25,89.37,100.00,0
1.49,94.26,7.02,93.52,91.23,100.00,0
1.58,92.00,8.45,91.73,88.38,100.00,0
1.68,91.25,7.27,90.27,88.30,100.00,0
1.77,91.95,7.98,91.90,88.50,100.00,0
1.86,93.34,6.60,92.88,90.11,100.00,0
1.95,92.37,8.13,91.28,88.04,100.00,0
2.04,91.68,7.74,91.36,88.31,100.00,0
2.14,92.16,7.09,91.69,88.63,100.00,0
2.23,94.96,6.85,94.62,91.32,100.00,0
2.32,93.65,7.40,90.78,87.14,100.00,0
2.42,92.80,15.71,94.08,90.41,100.00,0
2.51,91.57,9.34,91.68,89.05,100.00,0
2.60,93.64,8.07,93.09,90.48,100.00,0
2.70,91.01,8.24,90.00,88.29,100.00,0
2.79,93.25,8.39,93.20,88.99,100.00,0
2.88,92.52,8.27,91.71,90.34,100.00,0
2.97,91.81,8.58,90.90,87.43,100.00,0
3.06,91.84,8.98,91.66,88.70,100.00,0
3.16,94.03,8.71,93.29,90.55,100.00,0
3.25,93.56,8.99,92.76,91.05,100.00,0
3.34,92.59,9.25,92.43,88.94,100.00,0
3.44,92.43,8.73,92.09,88.81,100.00,0
3.53,92.98,8.16,92.12,90.72,100.00,0
3.62,91.96,8.30,91.50,88.55,100.00,0
3.71,92.21,8.43,91.62,88.80,100.00,0
3.81,92.75,8.53,92.43,88.85,100.00,0
3.90,93.14,8.50,92.81,90.79,100.00,0
3.99,91.45,8.24,91.34,88.41,100.00,0
4.08,92.90,7.47,92.21,88.03,100.00,0
4.18,92.47,8.20,92.00,88.87,100.00,0
4.27,92.98,7.87,92.46,90.09,100.00,0
4.36,92.26,7.74,91.36,88.80,100.00,0
4.45,91.69,8.36,91.77,89.43,100.00,0
4.54,93.14,7.37,92.66,90.11,100.00,0
4.64,92.48,7.67,92.00,88.92,100.00,0
4.73,93.28,6.92,92.72,88.39,100.00,0
4.82,92.82,7.13,92.32,89.66,100.00,0
4.92,93.80,7.23,93.06,91.01,100.00,0
5.01,92.96,7.35,92.52,88.60,100.00,0
5.10,93.20,7.42,92.28,88.62,100.00,0
5.20,92.44,7.89,92.22,89.45,100.00,0
5.29,92.54,7.60,92.19,90.41,100.00,0
5.38,93.31,7.25,92.42,89.44,100.00,0
5.47,98.46,7.70,91.82,89.14,100.00,0
5.57,87.14,13.79,92.48,89.81,100.00,0
5.66,94.13,7.80,93.87,90.55,100.00,0
5.75,91.71,7.58,90.86,88.64,100.00,0
5.85,92.25,7.88,92.34,89.11,100.00,0
5.94,94.30,7.39,93.67,91.75,100.00,0
6.03,92.04,7.31,91.95,88.86,100.00,0
6.12,96.07,7.79,95.33,93.98,100.00,0
6.22,93.42,8.28,93.42,90.15,100.00,0
6.31,93.00,7.88,92.11,89.23,100.00,0
6.41,92.36,8.06,92.08,88.21,100.00,0
6.50,92.09,7.84,91.90,89.69,100.00,0
6.59,93.69,7.53,93.14,91.78,100.00,0
6.69,93.33,8.12,92.92,89.52,100.00,0
6.78,92.18,7.76,91.64,89.79,100.00,0
6.87,94.44,7.62,93.65,90.13,100.00,0
6.97,91.72,7.89,91.37,88.73,100.00,0
7.06,93.24,7.99,92.78,88.68,100.00,0
7.15,94.02,7.85,93.23,90.60,100.00,0
7.24,94.35,8.43,93.90,91.88,100.00,0
7.34,92.21,8.14,91.54,89.42,100.00,0
7.43,91.94,8.10,91.62,89.19,100.00,0
7.52,93.49,8.02,93.23,89.60,100.00,0
7.62,94.12,7.54,93.52,91.30,100.00,0
7.71,93.78,7.82,93.36,89.04,100.00,0
7.80,91.49,7.82,90.72,89.14,100.00,0
7.90,92.51,8.49,92.76,89.03,100.00,0
7.99,95.29,7.64,94.33,93.09,100.00,0
8.08,92.61,8.65,92.48,89.75,100.00,0
8.18,92.30,7.82,91.44,88.76,100.00,0
8.27,93.64,8.01,93.54,90.81,100.00,0
8.36,93.70,7.54,92.98,89.06,100.00,0
8.46,92.01,7.66,91.59,89.42,100.00,0
8.55,92.89,7.84,92.36,89.26,100.00,0
8.64,94.24,7.72,93.62,90.91,100.00,0
8.74,92.87,7.99,92.17,89.68,100.00,0
8.83,92.44,8.35,92.01,89.07,100.00,0
8.92,92.95,7.92,92.27,89.31,100.00,0
9.01,92.18,8.52,91.94,89.70,100.00,0
9.11,94.22,8.17,93.60,89.57,100.00,0
9.20,91.71,7.93,91.19,89.57,100.00,0
9.29,93.23,8.25,92.70,90.10,100.00,0
9.38,91.78,8.12,91.62,88.48,100.00,0
9.48,92.66,8.00,91.80,89.23,100.00,0
9.57,93.12,8.14,92.74,90.57,100.00,0
9.66,93.67,7.89,93.20,90.92,100.00,0
9.76,92.92,7.92,92.25,88.57,100.00,0
9.85,92.67,8.10,92.11,88.32,100.00,0
9.94,92.84,8.07,92.63,90.53,100.00,0
10.03,94.35,7.59,93.70,91.82,100.00,0
10.13,92.91,7.67,92.24,90.11,100.00,0
10.22,92.99,7.83,92.18,89.77,100.00,0
10.31,93.85,7.86,93.37,90.14,100.00,0
10.41,91.92,8.67,91.37,88.89,100.00,0
10.50,92.11,8.26,92.06,88.81,100.00,0
10.59,93.12,7.36,92.11,89.64,100.00,0
10.69,92.80,8.42,92.60,91.14,100.00,0
10.78,94.12,7.76,93.62,89.08,100.00,0
10.87,91.43,8.09,91.12,89.23,100.00,0
10.96,93.57,7.37,92.79,89.41,100.00,0
11.06,94.18,8.05,93.94,91.34,100.00,0
11.15,98.37,7.72,97.68,96.88,100.00,0
11.25,93.06,7.95,92.71,88.23,100.00,0
11.34,93.36,7.91,92.75,90.92,100.00,0
11.44,93.61,7.84,92.45,89.46,100.00,0
11.53,93.00,8.48,92.76,89.40,100.00,0
11.62,92.58,8.17,91.91,89.25,100.00,0
11.72,92.34,8.24,92.60,89.84,100.00,0
11.81,92.80,7.94,92.50,89.29,100.00,0
11.90,92.84,7.59,91.94,88.66,100.00,0
11.99,94.27,8.54,94.00,92.95,100.00,0
12.09,93.20,8.18,92.55,88.85,100.00,0
12.18,92.60,8.18,92.50,89.23,100.00,0
12.27,92.66,7.91,91.51,89.79,100.00,0
12.37,93.82,8.18,93.56,90.92,100.00,0
12.46,91.84,7.82,91.16,88.88,100.00,0
12.55,92.12,8.01,91.75,88.80,100.00,0
12.64,93.27,7.85,92.90,89.59,100.00,0
12.74,93.60,7.80,92.74,91.08,100.00,0
12.83,92.82,8.41,92.86,89.66,100.00,0
12.92,91.68,7.95,90.87,88.99,100.00,0
13.02,92.95,8.06,92.67,91.30,100.00,0
13.11,92.71,7.79,92.01,88.82,100.00,0
13.20,92.68,7.71,92.64,89.76,100.00,0
13.29,93.11,7.34,92.58,89.23,100.00,0
13.39,93.39,7.27,92.68,90.39,100.00,0
13.48,94.03,7.87,93.65,89.93,100.00,0
13.57,94.49,7.62,93.87,89.75,100.00,0
13.67,91.95,7.71,91.51,89.32,100.00,0
13.76,95.10,8.22,94.41,92.51,100.00,0
13.86,93.17,7.80,92.65,89.73,100.00,0
13.95,93.15,7.85,92.59,89.66,100.00,0
14.04,94.07,8.05,93.28,89.95,100.00,0
14.14,95.12,8.23,95.01,93.10,100.00,0
14.23,93.03,7.59,92.32,89.34,100.00,0
14.32,92.61,8.34,92.08,89.20,100.00,0
14.42,94.49,8.40,94.33,91.29,100.00,0
14.51,92.25,7.28,91.68,89.75,100.00,0
14.60,93.73,7.70,93.00,89.65,100.00,0
14.70,94.32,7.83,93.77,92.10,100.00,0
14.79,92.70,7.78,92.00,89.11,100.00,0
14.88,92.73,8.30,92.38,90.09,100.00,0
14.98,93.29,8.10,92.83,89.40,100.00,0
15.07,94.79,7.86,94.07,91.93,100.00,0
15.17,92.29,8.19,92.43,90.41,100.00,0
15.26,92.19,7.45,91.47,89.08,100.00,0
15.35,92.64,7.69,92.07,89.93,100.00,0
15.44,95.26,7.86,94.38,90.70,100.00,0
15.54,93.06,8.15,92.37,90.23,100.00,0
