Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
25,9.84,5.20,9.51,6.85,100.00,0
50,10.24,5.44,9.89,6.98,100.00,0
75,10.69,5.73,10.30,7.23,100.00,0
Time (sec),Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
0.00,9.80,5.65,9.63,7.08,100.00,0
0.01,9.62,4.90,8.74,7.03,100.00,0
0.02,9.16,5.56,9.28,7.48,100.00,0
0.03,9.17,4.67,8.65,7.22,100.00,0
0.04,9.98,5.67,9.65,7.31,100.00,0
0.05,11.69,5.46,11.42,7.58,100.00,0
0.06,11.07,5.62,10.62,7.60,100.00,0
0.07,12.07,5.66,11.68,7.53,100.00,0
0.08,11.24,6.12,10.68,7.38,100.00,0
0.09,11.34,6.02,11.07,7.37,100.00,0
0.11,11.10,5.89,10.71,7.37,100.00,0
0.12,11.25,6.20,10.95,6.99,100.00,0
0.13,10.81,6.02,10.39,7.36,100.00,0
0.14,11.01,6.05,10.59,6.96,100.00,0
0.15,11.41,5.93,11.16,8.16,100.00,0
0.16,11.28,5.79,10.75,7.24,100.00,0
0.17,12.72,5.58,12.61,7.27,100.00,0
0.18,10.48,6.02,10.04,7.94,100.00,0
0.20,10.54,5.23,10.03,7.36,100.00,0
0.21,10.50,5.48,10.07,6.93,100.00,0
0.22,11.08,5.78,10.65,7.20,100.00,0
0.23,10.77,5.98,10.48,6.79,100.00,0
0.24,11.46,5.54,11.08,6.95,100.00,0
0.25,10.46,5.55,10.38,6.95,100.00,0
0.26,10.80,5.78,10.49,7.17,100.00,0
0.27,11.35,5.14,10.99,7.16,100.00,0
0.28,10.88,5.65,10.20,7.22,100.00,0
0.29,9.76,6.34,9.72,6.85,100.00,0
0.30,10.41,5.64,10.21,7.15,100.00,0
0.31,10.08,5.05,9.45,7.03,100.00,0
0.32,10.28,6.05,10.16,7.24,100.00,0
0.33,10.65,5.70,10.29,6.83,100.00,0
0.34,10.78,5.85,10.45,7.12,100.00,0
0.35,11.53,5.94,11.16,7.34,100.00,0
0.37,9.81,5.61,9.50,7.22,100.00,0
0.38,10.80,5.38,10.28,6.94,100.00,0
0.39,10.91,5.67,10.77,7.00,100.00,0
0.40,10.66,5.42,10.51,7.30,100.00,0
0.41,9.49,5.65,9.22,7.05,100.00,0
0.42,15.44,4.71,15.07,7.01,100.00,0
0.43,9.38,4.87,9.08,6.94,100.00,0
0.44,9.01,5.18,8.79,6.98,100.00,0
0.45,10.22,5.00,9.62,7.01,100.00,0
0.46,8.91,5.39,8.84,7.02,100.00,0
0.47,9.93,5.05,9.49,7.05,100.00,0
0.48,10.04,5.30,9.59,7.00,100.00,0
0.49,10.04,5.77,9.57,7.08,100.00,0
0.50,10.74,5.25,10.43,7.38,100.00,0
0.51,11.66,5.75,11.24,7.07,100.00,0
0.52,11.18,5.75,10.95,8.35,100.00,0
0.53,10.14,5.73,9.69,6.84,100.00,0
0.54,10.58,5.66,10.29,7.11,100.00,0
0.56,10.39,6.13,9.95,6.75,100.00,0
0.57,9.99,6.08,9.72,6.68,100.00,0
0.58,10.33,5.95,10.04,6.77,100.00,0
0.59,10.91,5.79,10.58,6.61,100.00,0
0.60,9.71,5.93,9.26,7.20,100.00,0
0.61,11.09,5.76,10.98,6.81,100.00,0
0.62,9.81,5.84,9.41,7.28,100.00,0
0.63,10.68,5.40,10.49,6.80,100.00,0
0.64,10.70,5.67,10.12,6.88,100.00,0
0.65,10.36,5.93,9.81,6.84,100.00,0
0.66,11.15,6.15,11.03,8.23,100.00,0
0.67,10.64,5.42,10.32,7.27,100.00,0
0.68,11.33,5.92,11.07,6.85,100.00,0
0.69,11.20,5.14,10.26,7.29,100.00,0
0.70,10.66,6.02,10.34,7.26,100.00,0
0.71,10.45,5.56,10.05,7.36,100.00,0
0.72,11.84,5.52,11.45,6.77,100.00,0
0.74,11.05,6.18,10.75,7.37,100.00,0
0.75,10.86,5.82,10.55,7.26,100.00,0
0.76,10.40,5.99,10.11,6.79,100.00,0
0.77,10.71,5.79,10.32,7.13,100.00,0
0.78,9.79,5.76,9.39,6.74,100.00,0
0.79,10.08,5.35,9.85,6.79,100.00,0
0.80,9.64,5.59,9.21,6.89,100.00,0
0.81,10.19,5.18,9.71,6.89,100.00,0
0.82,10.20,5.03,10.05,6.93,100.00,0
0.83,9.89,5.48,9.33,6.89,100.00,0
0.84,10.06,5.66,9.99,6.93,100.00,0
0.85,10.53,5.05,9.70,6.88,100.00,0
0.86,9.72,5.81,9.63,7.28,100.00,0
0.87,9.72,5.03,9.27,6.85,100.00,0
0.88,9.47,5.31,8.91,6.90,100.00,0
0.89,9.81,5.60,9.38,6.96,100.00,0
0.90,10.09,5.34,9.92,6.99,100.00,0
0.91,10.78,5.53,10.49,6.83,100.00,0
0.92,9.99,5.09,9.47,7.37,100.00,0
0.93,11.18,5.11,10.86,6.99,100.00,0
0.94,10.01,5.56,9.65,7.25,100.00,0
0.95,10.41,5.48,10.29,6.90,100.00,0
0.96,10.48,5.19,9.82,6.86,100.00,0
0.97,10.39,6.08,10.10,7.07,100.00,0
0.98,10.40,5.95,10.11,7.39,100.00,0
0.99,10.69,5.78,10.22,7.49,100.00,0
1.00,10.31,5.33,10.10,6.81,100.00,0
1.01,12.15,5.43,11.63,6.97,100.00,0
1.03,10.04,6.07,9.76,7.38,100.00,0
1.04,10.52,5.57,10.16,6.86,100.00,0
1.05,9.96,5.53,9.89,6.86,100.00,0
1.06,10.23,5.53,9.74,6.85,100.00,0
1.07,9.98,4.96,9.30,6.79,100.00,0
1.08,9.95,5.86,9.65,6.86,100.00,0
1.09,10.30,5.42,9.95,6.84,100.00,0
1.10,11.25,6.31,10.99,6.76,100.00,0
1.11,11.18,5.14,10.56,8.16,100.00,0
1.12,9.45,6.21,9.53,6.70,100.00,0
1.13,10.31,5.41,9.96,6.76,100.00,0
1.14,10.07,5.29,9.69,6.69,100.00,0
1.15,10.26,5.26,9.85,7.08,100.00,0
1.16,9.69,5.22,9.52,6.74,100.00,0
1.17,10.79,5.17,10.51,6.66,100.00,0
1.18,10.14,5.24,9.53,6.99,100.00,0
1.19,10.42,5.70,9.94,6.66,100.00,0
1.20,9.72,5.92,9.67,6.93,100.00,0
1.21,10.15,5.61,9.74,6.59,100.00,0
1.22,10.63,5.57,9.87,6.60,100.00,0
1.23,10.05,5.82,9.99,7.10,100.00,0
1.24,10.70,5.37,10.12,6.71,100.00,0
1.25,11.78,5.96,11.65,7.04,100.00,0
1.26,11.00,5.85,10.38,7.95,100.00,0
1.27,10.82,5.00,10.43,7.15,100.00,0
1.29,10.65,6.11,10.03,6.68,100.00,0
1.30,10.65,6.25,10.23,6.82,100.00,0
1.31,10.59,6.42,10.22,7.20,100.00,0
1.32,10.06,5.82,9.62,6.76,100.00,0
1.33,11.41,5.52,10.92,7.22,100.00,0
1.34,10.25,5.55,9.95,6.97,100.00,0
1.35,10.70,5.77,10.35,6.98,100.00,0
1.36,10.72,5.73,10.54,6.89,100.00,0
1.37,11.00,5.08,10.41,7.02,100.00,0
1.38,11.43,5.64,11.21,7.10,100.00,0
1.39,11.33,5.39,10.95,8.13,100.00,0
1.40,10.97,6.07,11.00,6.97,100.00,0
1.41,10.48,5.28,10.01,7.02,100.00,0
1.43,10.51,5.09,9.87,7.13,100.00,0
1.44,10.00,5.71,10.03,6.75,100.00,0
