Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
25,95.52,17.81,95.04,92.02,100.00,0
50,96.36,18.25,95.84,92.85,100.00,0
75,97.34,18.78,96.80,94.08,100.00,0
Time (sec),Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
0.00,87.41,18.54,87.02,93.97,100.00,0
0.09,95.12,17.88,94.53,91.53,100.00,0
0.18,96.63,17.39,96.21,94.39,100.00,0
0.28,94.97,17.31,93.95,90.98,100.00,0
0.37,94.27,18.68,94.16,91.30,100.00,0
0.47,95.46,18.33,94.87,91.62,100.00,0
0.56,95.87,20.02,95.42,92.66,100.00,0
0.66,93.07,18.42,92.49,89.62,100.00,0
0.75,95.30,18.09,94.27,90.74,100.00,0
0.85,95.78,19.67,95.93,92.80,100.00,0
0.94,93.30,18.06,92.71,90.60,100.00,0
1.04,94.52,17.81,93.79,90.57,100.00,0
1.13,94.20,19.08,93.87,91.18,100.00,0
1.23,95.43,17.10,94.79,91.72,100.00,0
1.32,95.44,17.58,94.82,91.79,100.00,0
1.42,94.99,18.89,94.70,89.91,100.00,0
1.51,95.35,17.48,94.55,93.01,100.00,0
1.61,95.66,18.48,94.83,90.44,100.00,0
1.70,94.10,19.09,94.08,90.84,100.00,0
1.80,94.07,19.22,93.36,90.55,100.00,0
1.89,96.14,18.30,95.53,92.60,100.00,0
1.99,103.07,19.47,102.71,101.06,100.00,0
2.09,96.22,20.06,95.31,90.13,100.00,0
2.19,95.04,20.18,95.03,93.77,100.00,0
2.28,108.45,17.63,95.02,91.10,100.00,0
2.39,82.86,32.95,94.09,91.44,100.00,0
2.47,95.08,21.25,95.59,91.84,100.00,0
2.57,95.04,18.82,94.23,91.38,100.00,0
2.66,94.45,18.87,94.24,91.55,100.00,0
2.76,94.56,18.29,94.16,91.04,100.00,0
2.85,97.31,18.66,96.69,92.76,100.00,0
2.95,94.84,19.78,94.23,91.13,100.00,0
3.04,94.17,17.49,93.95,90.18,100.00,0
3.14,94.52,17.53,93.87,91.19,100.00,0
3.23,94.27,18.93,93.67,91.81,100.00,0
3.33,95.20,17.29,94.69,91.00,100.00,0
3.42,95.22,17.69,94.74,91.45,100.00,0
3.52,96.25,18.44,95.45,93.47,100.00,0
3.61,93.07,19.72,93.11,90.42,100.00,0
3.71,95.71,17.84,94.80,90.50,100.00,0
3.80,93.55,17.79,93.36,91.46,100.00,0
3.90,95.52,17.74,95.00,91.51,100.00,0
3.99,95.44,17.71,94.56,91.63,100.00,0
4.09,94.33,18.38,93.87,90.82,100.00,0
4.18,95.68,18.31,95.26,91.38,100.00,0
4.28,95.62,18.47,95.21,93.97,100.00,0
4.37,95.96,17.91,95.50,90.82,100.00,0
4.47,94.88,17.35,93.73,90.87,100.00,0
4.56,95.93,19.37,95.88,93.54,100.00,0
4.66,93.95,18.28,93.55,91.13,100.00,0
4.75,94.88,17.53,94.01,91.25,100.00,0
4.85,95.23,18.75,94.97,91.78,100.00,0
4.94,96.99,18.92,96.59,94.40,100.00,0
5.04,94.87,17.36,94.47,90.68,100.00,0
5.14,94.39,17.09,93.99,90.82,100.00,0
5.23,96.04,18.62,95.42,92.62,100.00,0
5.33,94.79,17.67,94.41,91.35,100.00,0
5.42,95.61,18.21,95.14,90.60,100.00,0
5.52,94.49,17.91,93.75,91.41,100.00,0
5.61,95.90,19.03,95.66,93.22,100.00,0
5.71,94.31,18.56,93.71,90.66,100.00,0
5.80,95.18,16.97,94.32,91.47,100.00,0
5.90,96.12,18.01,96.15,93.36,100.00,0
5.99,95.76,17.91,95.12,91.86,100.00,0
6.09,94.66,19.06,93.65,90.85,100.00,0
6.18,94.12,18.25,94.11,90.99,100.00,0
6.28,98.00,17.65,97.38,94.71,100.00,0
6.37,95.15,18.35,94.50,90.92,100.00,0
6.47,94.11,18.30,93.95,92.37,100.00,0
6.56,95.75,18.23,95.25,91.87,100.00,0
6.66,95.25,18.78,94.74,91.63,100.00,0
6.75,95.90,17.72,94.55,91.98,100.00,0
6.85,95.42,18.87,95.31,92.33,100.00,0
6.95,95.55,17.58,95.23,92.48,100.00,0
7.04,101.32,18.76,100.50,98.29,100.00,0
7.14,96.39,18.68,96.00,91.73,100.00,0
7.24,95.56,18.89,95.72,96.06,100.00,0
7.34,101.56,13.50,100.87,94.31,100.00,0
7.44,98.09,18.61,96.91,94.48,100.00,0
7.53,96.57,18.58,96.47,93.58,100.00,0
7.63,98.13,19.63,97.49,95.45,100.00,0
7.73,95.29,19.33,94.65,91.45,100.00,0
7.82,93.97,20.05,93.95,91.58,100.00,0
7.92,95.03,18.42,94.76,91.78,100.00,0
8.01,95.74,16.95,95.07,93.31,100.00,0
8.11,96.39,18.17,95.78,92.59,100.00,0
8.21,94.10,18.18,93.27,91.37,100.00,0
8.30,96.76,19.14,96.26,93.76,100.00,0
8.40,94.68,19.11,94.68,91.49,100.00,0
8.49,94.07,17.61,93.54,90.40,100.00,0
8.59,95.29,18.06,94.63,91.46,100.00,0
8.68,96.39,18.41,95.96,93.99,100.00,0
8.78,96.80,18.33,96.27,92.33,100.00,0
8.87,94.39,17.80,93.97,92.07,100.00,0
8.97,99.25,18.09,98.65,95.22,100.00,0
9.07,98.82,19.29,98.29,95.20,100.00,0
9.17,98.87,17.06,98.20,96.11,100.00,0
9.27,97.90,18.39,97.19,95.37,100.00,0
9.36,98.65,18.49,98.07,95.50,100.00,0
9.46,99.35,18.01,98.77,95.20,100.00,0
9.56,98.29,18.62,97.88,94.19,100.00,0
9.66,100.74,17.73,100.37,99.00,100.00,0
9.76,98.01,17.78,97.54,95.15,100.00,0
9.86,98.78,17.12,98.23,94.32,100.00,0
9.96,100.12,18.50,100.20,95.93,100.00,0
10.06,99.21,18.95,98.37,95.10,100.00,0
10.16,96.46,16.64,96.37,93.40,100.00,0
10.25,95.48,16.50,94.89,91.43,100.00,0
10.35,97.43,17.75,96.37,94.32,100.00,0
10.45,93.30,17.89,93.11,90.59,100.00,0
10.54,94.12,17.28,93.40,90.97,100.00,0
10.63,96.54,18.62,96.19,94.01,100.00,0
10.73,94.33,18.38,93.73,90.44,100.00,0
10.82,95.98,17.81,95.70,92.50,100.00,0
10.92,96.06,17.90,95.55,92.21,100.00,0
11.02,96.04,18.68,95.84,94.10,100.00,0
11.11,95.06,18.78,94.70,91.84,100.00,0
11.21,95.03,17.58,94.51,92.12,100.00,0
11.30,96.58,18.95,95.93,91.77,100.00,0
11.40,96.73,18.65,96.34,94.93,100.00,0
11.50,97.07,17.72,95.88,91.65,100.00,0
11.59,95.16,19.87,94.81,92.68,100.00,0
11.69,95.00,18.09,94.59,92.87,100.00,0
11.78,94.77,17.78,94.25,90.69,100.00,0
11.88,95.49,17.99,94.97,92.39,100.00,0
11.97,96.96,17.35,96.45,92.42,100.00,0
12.07,101.09,18.01,100.46,99.63,100.00,0
12.17,96.29,19.01,95.52,90.75,100.00,0
12.27,94.54,17.39,94.51,91.63,100.00,0
12.36,97.85,18.77,96.05,94.03,100.00,0
12.46,94.59,18.74,94.66,91.40,100.00,0
12.55,94.75,19.50,94.86,91.65,100.00,0
12.65,95.30,18.90,94.96,91.91,100.00,0
12.74,96.01,19.05,95.33,93.04,100.00,0
12.84,94.21,18.52,93.83,91.21,100.00,0
12.93,95.77,17.96,95.31,91.53,100.00,0
13.03,97.36,18.01,96.60,95.37,100.00,0
13.13,95.85,18.49,95.42,91.62,100.00,0
13.22,94.56,17.46,93.75,91.79,100.00,0
13.32,96.76,19.36,96.41,92.37,100.00,0
13.41,96.18,18.04,95.59,93.70,100.00,0
13.51,94.75,18.09,94.45,91.34,100.00,0
13.61,94.82,19.49,94.28,91.12,100.00,0
13.70,97.61,17.15,97.16,93.11,100.00,0
13.80,95.36,18.08,94.84,91.76,100.00,0
13.89,94.90,18.08,94.50,91.89,100.00,0
13.99,95.45,18.85,95.04,92.15,100.00,0
14.08,97.35,17.56,96.37,93.76,100.00,0
14.18,93.85,18.50,93.72,90.60,100.00,0
14.28,96.27,17.97,95.58,92.44,100.00,0
14.37,96.34,18.19,95.87,93.14,100.00,0
14.47,95.08,17.21,94.15,91.40,100.00,0
14.56,94.57,17.89,94.29,91.64,100.00,0
14.66,95.49,19.44,95.15,92.06,100.00,0
14.75,97.13,18.06,96.64,93.90,100.00,0
14.85,94.59,18.94,93.90,91.01,100.00,0
14.94,95.24,17.85,94.70,92.19,100.00,0
15.04,96.94,17.38,96.45,94.76,100.00,0
15.14,95.95,17.00,95.55,92.12,100.00,0
15.23,96.42,18.18,95.33,92.14,100.00,0
15.33,94.45,18.78,94.34,91.20,100.00,0
15.42,96.19,18.69,95.78,93.73,100.00,0
15.52,95.00,18.04,94.31,92.05,100.00,0
15.61,94.62,17.41,94.21,90.93,100.00,0
15.71,96.32,17.81,95.83,93.28,100.00,0
15.81,97.40,19.04,96.82,94.39,100.00,0
15.90,95.60,17.65,95.00,92.97,100.00,0
16.00,94.11,17.71,93.84,91.12,100.00,0
16.09,97.05,17.39,95.93,92.95,100.00,0
16.19,95.09,17.93,94.45,91.45,100.00,0
16.28,94.55,18.53,94.42,92.02,100.00,0
16.38,94.86,18.80,94.37,91.44,100.00,0
16.47,96.90,17.88,96.73,93.30,100.00,0
16.57,95.46,18.17,94.96,91.86,100.00,0
16.67,97.66,18.28,96.71,93.04,100.00,0
16.76,96.61,19.20,96.62,94.17,100.00,0
16.86,95.76,17.87,94.91,91.68,100.00,0
16.96,94.05,18.65,94.05,90.86,100.00,0
17.05,95.17,17.10,94.54,92.25,100.00,0
17.15,103.55,18.64,102.85,100.79,100.00,0
17.25,96.08,17.99,95.75,91.83,100.00,0
17.35,96.12,18.59,95.52,92.74,100.00,0
17.44,95.48,17.87,95.32,92.93,100.00,0
17.54,95.13,17.42,94.46,91.51,100.00,0
17.63,94.45,18.67,93.88,91.72,100.00,0
17.73,96.37,18.07,95.69,92.55,100.00,0
17.82,96.86,20.16,96.36,94.50,100.00,0
17.92,95.68,17.75,95.44,91.93,100.00,0
18.02,95.06,17.95,94.75,92.44,100.00,0
18.11,97.93,17.80,96.92,93.88,100.00,0
18.21,95.96,18.66,95.83,92.10,100.00,0
18.30,96.16,17.51,95.68,92.61,100.00,0
18.40,96.21,18.18,95.66,94.20,100.00,0
18.50,96.83,17.76,96.08,93.65,100.00,0
18.59,96.20,17.69,95.56,92.40,100.00,0
18.69,94.68,19.11,94.10,90.92,100.00,0
18.78,97.24,18.67,97.04,94.43,100.00,0
18.88,94.84,17.92,94.15,91.20,100.00,0
18.98,94.85,18.47,94.52,92.49,100.00,0
19.07,96.95,18.52,96.16,92.83,100.00,0
19.17,96.54,18.00,96.22,94.20,100.00,0
19.27,96.03,17.60,95.36,91.50,100.00,0
19.36,96.17,18.44,95.70,92.40,100.00,0
19.46,96.30,18.89,95.85,94.11,100.00,0
19.55,95.61,20.10,95.11,91.90,100.00,0
19.65,94.58,17.63,94.16,91.57,100.00,0
19.74,96.40,17.83,95.88,92.62,100.00,0
19.84,96.28,17.52,95.27,93.72,100.00,0
19.94,94.59,17.87,94.84,91.29,100.00,0
20.03,95.26,17.57,94.69,91.92,100.00,0
20.13,96.60,18.67,96.21,93.31,100.00,0
20.22,94.89,19.34,94.34,91.30,100.00,0
20.32,95.18,19.33,94.67,92.31,100.00,0
20.41,96.30,18.44,95.82,92.21,100.00,0
20.51,98.13,18.71,97.57,95.03,100.00,0
20.61,94.52,17.97,94.10,91.07,100.00,0
20.70,95.71,17.91,94.87,90.63,100.00,0
20.80,98.53,20.17,98.28,96.03,100.00,0
20.90,95.99,18.41,95.59,92.41,100.00,0
20.99,94.81,18.68,94.22,91.98,100.00,0
21.09,96.11,17.66,95.04,92.34,100.00,0
21.18,96.88,19.35,96.51,93.02,100.00,0
21.28,94.64,18.61,94.08,91.55,100.00,0
21.37,94.92,19.11,94.66,91.79,100.00,0
21.47,96.37,18.00,95.64,94.54,100.00,0
21.57,95.74,18.93,95.40,90.79,100.00,0
21.66,95.52,17.80,94.88,92.15,100.00,0
21.76,96.69,17.99,96.22,92.13,100.00,0
21.85,97.40,16.94,96.43,94.99,100.00,0
21.95,95.67,18.08,95.45,91.35,100.00,0
22.05,95.62,17.78,94.99,92.91,100.00,0
22.14,101.59,18.31,101.08,99.83,100.00,0
22.24,95.98,19.13,95.38,91.03,100.00,0
22.34,96.18,17.60,95.54,92.15,100.00,0
22.44,96.03,17.74,95.17,91.49,100.00,0
