Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
25,900.11,165.82,900.23,896.15,100.00,0
50,905.00,168.64,904.70,900.39,100.00,0
75,910.55,171.74,909.74,906.26,100.00,0
Time (sec),Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
0.00,900.55,188.28,898.92,893.73,100.00,0
0.90,895.60,165.48,893.25,888.33,100.00,0
1.80,892.78,172.32,893.48,890.95,100.00,0
2.69,903.15,172.15,904.70,902.23,100.00,0
3.59,897.22,165.26,899.21,892.03,100.00,0
4.49,893.63,165.71,893.57,889.40,100.00,0
5.38,902.66,162.39,901.34,897.36,100.00,0
6.29,897.92,160.77,896.93,893.08,100.00,0
7.18,895.46,168.48,893.60,890.41,100.00,0
8.08,902.78,172.18,902.34,899.62,100.00,0
8.98,897.04,170.76,896.35,891.23,100.00,0
9.88,899.21,175.13,900.12,895.59,100.00,0
10.78,903.24,171.74,902.74,895.69,100.00,0
11.68,899.92,168.28,899.70,897.57,100.00,0
12.58,903.21,168.28,901.88,898.24,100.00,0
13.48,905.68,168.19,905.17,901.07,100.00,0
14.39,896.18,168.65,896.50,891.63,100.00,0
15.29,898.75,165.84,898.74,893.67,100.00,0
16.18,899.95,163.14,899.25,895.82,100.00,0
17.08,899.54,165.47,899.03,893.00,100.00,0
17.98,900.76,174.78,900.82,898.06,100.00,0
18.89,910.10,168.50,908.91,908.10,100.00,0
19.80,895.46,170.56,894.99,886.99,100.00,0
20.69,902.51,173.63,902.43,898.64,100.00,0
21.59,903.36,172.54,902.83,900.16,100.00,0
22.50,897.80,174.70,896.80,891.40,100.00,0
23.39,906.35,176.48,905.41,902.08,100.00,0
24.30,905.00,177.11,904.01,902.07,100.00,0
25.21,897.39,168.15,900.19,891.10,100.00,0
26.10,922.58,187.92,918.90,918.84,100.00,0
27.03,898.23,168.35,898.20,893.95,100.00,0
27.92,898.62,176.42,899.67,895.45,100.00,0
28.82,903.63,163.11,902.83,896.44,100.00,0
29.73,903.93,164.61,903.65,902.53,100.00,0
30.63,899.06,170.33,896.98,891.20,100.00,0
31.53,899.59,178.59,900.24,895.17,100.00,0
32.43,901.17,167.41,900.88,895.52,100.00,0
33.33,897.34,172.60,896.39,891.15,100.00,0
34.23,907.75,187.26,907.70,904.75,100.00,0
35.14,922.91,169.67,909.41,907.60,100.00,0
36.06,886.37,180.95,898.22,892.65,100.00,0
36.94,899.58,171.38,900.02,896.15,100.00,0
37.84,900.02,173.41,899.58,894.69,100.00,0
38.74,896.46,167.34,896.05,890.85,100.00,0
39.64,904.90,174.34,903.02,899.67,100.00,0
40.55,903.78,170.33,904.23,903.10,100.00,0
41.45,896.93,164.80,896.08,890.21,100.00,0
42.35,902.88,167.41,902.20,897.48,100.00,0
43.25,899.46,160.46,899.72,894.71,100.00,0
44.15,898.85,170.69,898.37,895.40,100.00,0
45.05,901.63,175.42,901.52,897.21,100.00,0
45.95,907.27,169.42,906.02,902.24,100.00,0
46.86,897.33,169.50,896.20,891.81,100.00,0
47.75,904.97,170.45,905.52,900.39,100.00,0
48.66,899.93,167.85,899.31,895.54,100.00,0
49.56,897.60,172.62,896.88,892.76,100.00,0
50.46,905.51,165.82,903.32,898.72,100.00,0
51.36,907.31,171.56,908.18,906.19,100.00,0
52.27,896.00,165.90,895.58,889.79,100.00,0
53.16,904.89,171.50,903.31,898.74,100.00,0
54.07,902.25,171.16,902.13,896.37,100.00,0
54.97,897.23,166.00,897.29,894.53,100.00,0
55.87,904.57,165.40,904.57,900.26,100.00,0
56.77,909.03,174.01,907.80,905.46,100.00,0
57.68,899.90,168.26,899.13,891.71,100.00,0
58.58,903.14,167.55,902.77,900.18,100.00,0
59.49,903.12,169.23,902.97,896.04,100.00,0
60.39,900.11,170.97,899.65,897.78,100.00,0
61.29,904.11,159.38,902.91,899.54,100.00,0
62.19,904.98,168.83,905.01,901.24,100.00,0
63.10,901.31,171.59,900.23,895.41,100.00,0
64.00,903.39,163.94,903.08,899.41,100.00,0
64.90,904.31,166.27,903.04,898.39,100.00,0
65.81,903.60,168.63,904.34,898.79,100.00,0
66.71,905.06,167.38,904.69,902.59,100.00,0
67.62,914.86,168.63,913.74,908.55,100.00,0
68.53,901.17,168.64,900.89,897.17,100.00,0
69.43,906.94,170.13,906.00,902.08,100.00,0
70.34,905.65,164.43,905.14,899.25,100.00,0
71.24,899.93,169.57,899.60,897.97,100.00,0
72.14,908.38,175.91,907.81,903.11,100.00,0
73.05,913.87,168.10,913.42,909.81,100.00,0
73.97,902.76,170.96,902.80,897.85,100.00,0
74.87,906.90,167.61,905.92,903.51,100.00,0
75.78,904.83,170.07,903.36,897.57,100.00,0
