Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
25,335.89,193.03,335.03,332.99,100.00,0
50,340.22,197.89,339.63,336.54,100.00,0
75,344.94,204.04,343.48,341.06,100.00,0
Time (sec),Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
0.00,324.72,189.24,326.21,327.82,100.00,0
0.32,334.70,200.51,332.96,325.82,100.00,0
0.66,336.09,196.45,333.95,333.76,100.00,0
1.00,364.88,193.03,334.88,331.72,100.00,0
1.36,306.96,210.30,330.34,328.14,100.00,0
1.67,326.91,202.81,327.61,323.93,100.00,0
1.99,337.53,210.19,336.79,332.28,100.00,0
2.33,333.20,202.24,333.61,330.78,100.00,0
2.66,333.12,214.71,333.60,336.14,100.00,0
3.00,332.83,199.02,334.58,326.49,100.00,0
3.33,329.61,205.78,331.47,329.31,100.00,0
3.66,334.17,207.98,333.63,329.12,100.00,0
3.99,333.34,204.78,332.71,333.88,100.00,0
4.33,331.14,199.38,331.42,328.61,100.00,0
4.66,351.89,194.48,348.79,329.10,100.00,0
5.01,312.90,213.46,313.45,324.45,100.00,0
5.32,335.83,189.64,334.00,335.19,100.00,0
5.66,334.22,193.09,334.49,330.18,100.00,0
5.99,337.25,199.00,334.65,332.72,100.00,0
6.33,338.08,191.01,338.15,331.67,100.00,0
6.67,333.53,197.26,332.53,334.78,100.00,0
7.00,333.45,193.03,334.18,328.47,100.00,0
7.34,338.96,202.64,336.69,334.04,100.00,0
7.68,347.01,187.75,348.27,346.05,100.00,0
8.02,336.41,195.39,334.74,332.00,100.00,0
8.36,334.16,208.14,333.61,330.41,100.00,0
8.69,333.19,201.61,332.66,332.54,100.00,0
9.03,333.72,200.70,332.91,328.03,100.00,0
9.36,333.49,188.82,335.06,335.29,100.00,0
9.69,336.74,193.52,336.45,330.25,100.00,0
10.03,339.28,188.77,337.82,336.50,100.00,0
10.37,330.26,190.94,332.13,328.88,100.00,0
10.70,336.34,203.85,333.68,331.39,100.00,0
11.04,396.11,198.05,334.07,329.36,100.00,0
11.43,275.22,240.19,336.08,329.02,100.00,0
11.71,335.89,197.85,335.37,337.03,100.00,0
12.04,340.40,214.71,339.83,334.22,100.00,0
12.38,331.30,228.65,330.10,330.27,100.00,0
12.71,346.60,182.85,349.06,344.87,100.00,0
13.06,341.21,199.73,338.59,336.21,100.00,0
13.40,338.35,206.13,337.10,335.59,100.00,0
13.74,333.79,203.64,334.17,328.78,100.00,0
14.07,339.82,192.52,340.52,337.47,100.00,0
14.41,341.32,202.39,339.70,332.30,100.00,0
14.76,336.98,188.06,335.03,342.75,100.00,0
15.09,334.37,191.16,334.96,327.55,100.00,0
15.43,335.19,193.67,335.46,333.95,100.00,0
15.76,340.19,196.94,338.87,334.05,100.00,0
16.10,333.53,196.56,334.58,332.32,100.00,0
16.44,336.14,182.28,333.86,333.19,100.00,0
16.77,336.56,204.44,337.72,336.95,100.00,0
17.11,337.48,194.20,334.82,328.86,100.00,0
17.45,349.36,190.16,349.21,339.29,100.00,0
17.80,335.27,196.92,334.31,340.74,100.00,0
18.13,333.14,194.48,333.06,333.25,100.00,0
18.46,336.51,199.93,334.89,329.56,100.00,0
18.80,332.82,188.74,333.32,332.47,100.00,0
19.13,337.56,216.08,337.39,331.23,100.00,0
19.47,336.34,196.45,334.71,335.24,100.00,0
19.81,340.24,198.67,341.19,338.37,100.00,0
20.15,336.48,197.97,335.27,334.10,100.00,0
20.48,334.01,203.70,331.89,329.87,100.00,0
20.82,337.46,194.06,339.18,335.81,100.00,0
21.16,392.07,198.60,336.74,335.01,100.00,0
21.55,286.45,253.78,339.69,334.82,100.00,0
21.83,332.45,185.14,332.86,332.89,100.00,0
22.17,339.04,213.42,339.34,335.29,100.00,0
22.51,347.56,216.41,345.40,332.28,100.00,0
22.85,343.24,210.81,342.23,348.16,100.00,0
23.20,335.85,196.61,336.03,334.79,100.00,0
23.53,340.19,195.57,339.63,338.06,100.00,0
23.87,341.16,211.79,340.70,336.04,100.00,0
24.21,341.86,197.19,341.23,340.05,100.00,0
24.56,337.46,194.14,336.99,331.97,100.00,0
24.89,341.20,200.50,340.12,339.17,100.00,0
25.23,341.31,196.63,341.74,335.57,100.00,0
25.58,339.50,195.78,338.34,338.20,100.00,0
25.91,335.16,192.47,336.12,334.01,100.00,0
26.25,340.82,202.26,338.03,337.39,100.00,0
26.59,336.25,190.03,335.76,332.99,100.00,0
26.93,333.72,196.13,333.39,332.30,100.00,0
27.26,340.35,204.13,340.25,334.33,100.00,0
27.60,345.22,197.98,345.22,344.03,100.00,0
27.95,343.16,186.78,341.66,338.75,100.00,0
28.29,342.64,187.27,341.95,339.05,100.00,0
28.63,333.75,203.24,335.50,331.61,100.00,0
28.97,344.60,191.98,342.64,340.08,100.00,0
29.31,343.05,204.76,342.24,338.27,100.00,0
29.65,350.77,203.20,351.31,336.35,100.00,0
30.00,335.20,202.23,335.02,343.46,100.00,0
